municipio_id,departamento,municipio,2017/02,2017/03,2017/04,2018/01,2018/02,2018/03,2018/04,2019/01,2019/02,2019/03,2019/04,2020/01,2020/02,2020/03,2020/04,2021/01,2021/02,2021/03,2021/04,2022/01
73168,TOLIMA,CHAPARRAL,15.33,15.86,15.81,15.35,15.75,14.88,14.93,14.63,14.73,16.42,13.89,13.61,15.6,16.12,16.38,16.66,17.64,18.16,21.56,21.56
73200,TOLIMA,COELLO,5.7,5.84,5.67,5.49,5.46,4.44,4.47,4.48,4.48,4.14,0.84,1.02,1.21,1.24,1.08,1.0,1.0,0.92,0.92,0.72
73217,TOLIMA,COYAIMA,5.43,5.75,5.84,5.73,5.87,5.13,5.22,5.62,3.78,6.52,3.03,3.27,2.34,2.15,2.33,2.51,2.68,2.81,4.61,4.38
73226,TOLIMA,CUNDAY,7.19,7.1,6.99,6.98,7.02,5.48,5.43,7.16,5.75,5.38,0.95,0.97,1.05,0.9,0.77,0.57,0.63,0.59,0.7,0.65
73236,TOLIMA,DOLORES,6.83,6.58,6.53,6.38,6.38,5.09,5.09,5.04,5.06,7.68,1.05,1.35,1.5,1.1,1.1,0.88,0.91,0.84,1.89,1.67
73268,TOLIMA,ESPINAL,37.16,37.04,37.57,36.93,36.86,39.83,40.84,40.68,41.77,42.37,40.4,41.55,46.31,51.19,54.8,57.18,57.68,57.08,60.15,58.98
73270,TOLIMA,FALAN,5.14,5.34,5.31,5.4,5.3,4.38,4.41,4.89,4.99,4.86,2.43,1.24,1.44,1.31,0.88,1.23,1.23,1.04,5.28,5.55
73275,TOLIMA,FLANDES,14.67,15.09,15.65,15.48,16.35,15.88,16.35,16.93,17.72,18.54,17.63,17.6,21.53,23.36,26.09,28.03,28.71,27.63,29.4,28.94
73283,TOLIMA,FRESNO,6.33,6.42,6.44,6.29,6.01,5.31,5.23,5.14,5.34,4.82,3.55,3.37,3.39,2.35,5.65,6.83,6.89,4.1,4.17,9.73
73319,TOLIMA,GUAMO,12.01,12.28,12.41,12.38,12.48,11.81,12.12,12.3,12.58,12.7,11.17,11.69,12.23,18.97,23.38,24.59,24.06,22.88,25.37,25.37
73347,TOLIMA,HERVEO,9.85,9.96,9.76,9.15,9.15,7.53,7.53,7.83,7.67,5.32,1.04,1.06,1.09,0.84,0.68,0.64,0.64,0.56,0.54,0.56
73349,TOLIMA,HONDA,24.49,24.31,25.03,25.59,26.96,26.82,27.01,28.53,29.74,29.48,31.04,32.83,37.19,38.96,40.36,44.28,46.58,44.83,45.51,43.86
73352,TOLIMA,ICONONZO,6.74,6.29,7.05,7.18,7.47,6.48,6.67,6.44,6.59,6.2,2.82,3.19,3.55,3.57,3.44,3.62,3.75,3.3,2.75,2.71
73408,TOLIMA,LÉRIDA,15.75,16.33,16.28,16.07,15.96,15.32,16.21,15.99,16.03,14.6,7.97,8.15,9.03,9.07,8.06,7.5,6.78,5.8,5.58,5.04
73411,TOLIMA,LÍBANO,15.62,15.58,15.2,15.91,15.27,14.13,14.08,14.55,14.53,14.02,12.51,11.53,12.38,12.36,15.46,16.44,16.06,15.83,14.63,18.15
73443,TOLIMA,MARIQUITA - SAN SEBASTIÁN DE MARIQUITA,18.23,18.41,18.1,17.51,17.06,17.29,17.61,17.35,17.65,17.5,17.44,16.92,17.41,19.05,21.74,23.73,23.89,20.38,21.19,27.7
73449,TOLIMA,MELGAR,20.01,20.56,20.92,20.64,21.73,21.91,22.43,22.07,22.54,22.88,22.75,23.31,24.8,25.75,27.02,27.1,27.96,27.95,28.12,27.75
73461,TOLIMA,MURILLO,8.77,8.95,8.53,8.24,8.07,6.21,6.32,6.5,6.67,4.99,1.29,1.44,1.55,1.38,1.16,0.93,0.93,0.93,0.76,0.8
73483,TOLIMA,NATAGAIMA,10.68,10.41,10.49,9.51,9.93,8.95,8.7,8.63,9.21,8.18,7.43,8.51,8.76,9.28,9.55,9.06,9.2,8.91,9.74,8.52
73504,TOLIMA,ORTEGA,3.36,3.35,3.37,3.27,3.26,2.49,2.49,2.59,2.64,2.96,1.14,1.36,1.48,0.8,0.72,2.57,2.56,2.52,2.13,4.05
73520,TOLIMA,PALOCABILDO,5.21,5.36,5.36,5.28,5.28,4.06,4.06,4.17,4.28,3.62,1.07,1.17,1.23,1.03,0.86,0.68,0.65,0.54,2.17,2.03
73547,TOLIMA,PIEDRAS,9.14,9.81,9.85,9.65,9.58,7.82,7.86,8.04,8.21,7.43,2.12,1.95,1.95,1.64,1.29,1.06,1.06,0.96,5.42,0.78
73555,TOLIMA,PLANADAS,7.1,7.08,7.15,6.58,6.59,6.24,6.09,6.12,5.96,4.89,2.51,2.79,3.25,2.98,2.64,4.9,4.05,4.08,4.68,4.85
73563,TOLIMA,PRADO,7.29,7.53,7.45,7.34,7.31,6.35,6.43,7.05,6.73,6.45,1.53,1.49,1.42,1.25,2.84,0.86,0.89,0.91,0.99,0.9
73585,TOLIMA,PURIFICACIÓN,15.22,15.62,15.96,16.45,16.85,15.71,15.97,15.9,10.27,15.71,12.31,12.85,10.67,13.14,13.99,14.04,14.41,14.78,14.8,13.56
73616,TOLIMA,RIOBLANCO,3.34,3.34,3.38,3.05,3.04,2.74,2.74,2.84,2.91,2.5,0.57,0.68,0.82,0.76,0.7,0.46,5.24,5.65,6.96,0.73
73622,TOLIMA,RONCESVALLES,6.11,6.16,6.21,5.93,5.88,5.07,5.02,5.03,5.39,7.37,1.71,2.13,2.22,1.42,1.06,0.83,0.87,0.83,9.47,9.51
73624,TOLIMA,ROVIRA,6.17,6.16,6.15,6.07,6.02,4.7,4.7,4.73,4.76,4.64,1.06,1.02,1.08,0.89,4.01,3.87,3.84,3.82,1.82,4.88
73671,TOLIMA,SALDAÑA,9.93,9.8,9.76,9.47,9.27,7.93,7.72,7.63,7.45,7.29,4.34,4.14,4.36,4.07,3.95,3.63,3.37,3.21,4.3,3.89
73675,TOLIMA,SAN ANTONIO,7.68,7.76,7.68,7.02,7.02,6.15,6.17,6.53,6.6,5.89,1.4,1.25,1.27,0.93,0.69,0.5,0.63,0.52,0.86,0.77
73678,TOLIMA,SAN LUIS,7.63,7.91,7.81,7.74,7.71,5.97,6.0,6.06,6.18,5.52,0.99,0.95,1.43,1.24,0.95,1.33,0.61,4.86,6.05,1.64
73686,TOLIMA,SANTA ISABEL,9.87,10.1,9.77,9.27,9.23,6.76,6.76,6.83,6.83,6.02,1.07,1.15,1.29,1.15,1.2,1.01,1.01,0.96,1.31,1.34
73770,TOLIMA,SUÁREZ,9.45,8.35,8.17,8.06,7.95,6.0,6.06,8.18,8.48,9.48,5.06,5.69,6.04,7.51,9.79,9.0,9.17,8.76,8.53,8.94
73854,TOLIMA,VALLE DE SAN JUAN,7.13,7.25,7.06,6.9,6.83,5.53,5.63,5.84,5.95,4.91,1.03,0.98,0.98,0.88,0.81,0.66,0.59,0.55,0.55,0.51
73861,TOLIMA,VENADILLO,18.57,18.44,18.16,15.32,15.17,12.91,12.81,12.98,12.91,12.69,4.59,4.26,4.15,3.61,4.19,3.82,3.75,3.48,3.37,3.7
73870,TOLIMA,VILLAHERMOSA,6.8,6.78,6.7,6.23,6.19,4.91,4.86,4.79,4.81,4.31,1.1,1.09,1.02,0.86,0.79,0.71,0.71,0.68,0.59,2.63
73873,TOLIMA,VILLARRICA,5.95,6.03,5.91,5.74,5.66,4.64,4.64,4.93,4.86,4.38,0.91,0.95,0.95,0.8,0.69,2.99,3.76,4.27,4.24,0.58
76001,VALLE DEL CAUCA,CALI,61.46,61.96,62.55,61.51,62.45,63.39,63.88,63.19,63.45,64.65,65.01,64.41,66.25,67.66,68.72,68.16,68.19,68.25,69.57,67.06
76020,VALLE DEL CAUCA,ALCALÁ,15.47,16.66,17.46,17.63,18.57,17.32,18.62,18.82,17.74,21.5,17.37,17.28,19.63,20.46,20.69,19.65,19.09,19.56,19.91,20.55
76036,VALLE DEL CAUCA,ANDALUCÍA,19.03,18.99,21.34,22.28,22.49,22.96,22.39,22.51,21.8,22.63,21.35,22.89,25.59,27.34,29.04,26.42,24.8,23.83,23.51,21.46
76041,VALLE DEL CAUCA,ANSERMANUEVO,13.4,14.0,14.46,13.84,14.63,13.63,18.14,16.4,14.22,16.53,13.63,13.61,16.19,17.92,18.66,18.66,19.74,19.63,20.8,20.97
76054,VALLE DEL CAUCA,ARGELIA,10.19,10.58,10.72,10.15,10.96,10.06,10.51,9.12,17.02,11.99,10.73,10.91,12.84,13.87,11.36,5.12,8.94,8.59,9.07,8.98
76100,VALLE DEL CAUCA,BOLÍVAR,6.12,6.25,6.22,6.5,5.67,5.26,5.39,5.36,5.34,6.27,4.56,5.45,4.79,10.02,10.76,9.23,10.7,10.38,10.35,9.47
76109,VALLE DEL CAUCA,BUENAVENTURA,22.47,27.68,28.46,25.58,26.0,26.26,26.92,26.55,26.77,26.03,24.34,24.66,25.81,27.01,27.47,27.33,27.01,26.22,25.59,23.89
76111,VALLE DEL CAUCA,GUADALAJARA DE BUGA,50.33,50.3,50.09,50.65,51.2,51.01,52.03,51.57,52.01,52.68,51.27,51.49,54.51,55.16,56.9,57.05,57.91,57.86,59.59,60.04
76113,VALLE DEL CAUCA,BUGALAGRANDE,22.06,22.94,23.17,23.52,24.03,24.1,24.29,23.28,22.96,24.37,24.09,23.89,25.05,25.57,27.28,26.41,27.92,28.15,28.39,25.1
76122,VALLE DEL CAUCA,CAICEDONIA,25.69,25.69,26.56,26.19,26.46,26.42,26.67,27.21,27.37,28.4,28.7,26.64,30.32,29.49,31.8,30.98,31.31,30.23,28.82,26.86
76126,VALLE DEL CAUCA,CALIMA,8.54,8.46,8.28,8.0,7.98,6.93,7.19,7.42,5.13,4.82,6.99,7.16,7.32,7.86,10.03,10.29,10.17,11.61,13.5,24.09
76130,VALLE DEL CAUCA,CANDELARIA,30.08,29.47,30.08,32.05,33.39,34.04,32.82,36.92,37.48,34.72,34.42,35.2,36.53,37.48,37.88,40.41,42.54,44.88,45.27,46.43
76147,VALLE DEL CAUCA,CARTAGO,38.37,41.24,34.25,42.49,43.35,44.04,44.82,44.89,46.05,46.76,47.43,47.21,48.9,49.79,50.19,49.15,47.57,46.67,48.68,45.76
76233,VALLE DEL CAUCA,DAGUA,8.71,10.39,11.06,10.9,14.46,16.18,16.37,17.53,18.93,18.99,19.53,19.8,19.82,20.99,21.9,22.76,25.57,29.04,15.73,16.53
76243,VALLE DEL CAUCA,EL ÁGUILA,7.63,7.63,7.61,7.22,7.22,5.95,6.03,6.12,6.2,5.44,1.97,1.59,1.89,2.07,1.92,1.07,2.2,2.39,2.69,0.89
76246,VALLE DEL CAUCA,EL CAIRO,8.91,9.49,9.77,7.53,7.69,6.93,7.29,4.61,5.16,5.89,4.5,4.42,4.46,3.68,3.45,3.3,2.86,2.71,2.69,2.59
76248,VALLE DEL CAUCA,EL CERRITO,23.64,23.47,23.8,23.7,24.35,25.04,27.71,28.81,30.5,30.93,33.78,35.14,38.2,40.35,42.62,42.53,42.19,41.34,41.0,39.19
76250,VALLE DEL CAUCA,EL DOVIO,7.37,7.48,7.46,7.28,7.31,6.59,6.65,6.58,6.63,6.43,2.09,4.51,9.56,13.65,15.15,12.92,12.98,12.78,13.65,12.19
76275,VALLE DEL CAUCA,FLORIDA,17.13,15.05,16.38,20.82,21.32,21.87,21.41,23.54,23.47,21.52,24.15,24.74,24.89,27.84,26.48,27.65,28.13,25.9,26.08,25.07
76306,VALLE DEL CAUCA,GINEBRA,8.76,8.58,7.99,8.29,7.38,7.08,6.51,6.56,5.88,6.1,22.79,21.12,24.69,24.42,25.72,24.97,29.42,29.57,2.5,2.4
76318,VALLE DEL CAUCA,GUACARÍ,21.89,21.93,23.07,23.59,23.94,23.5,23.4,23.8,23.78,24.11,28.72,27.94,29.31,29.57,32.35,30.58,30.05,29.17,14.23,12.62
76364,VALLE DEL CAUCA,JAMUNDÍ,41.64,43.4,44.73,43.82,45.05,46.84,47.96,47.53,48.3,49.46,50.09,50.32,54.66,57.65,61.51,60.06,61.64,65.06,62.85,63.41
76377,VALLE DEL CAUCA,LA CUMBRE,2.53,2.61,2.65,2.95,2.76,2.37,2.53,3.1,3.14,4.96,3.32,3.88,4.18,4.64,4.22,6.69,9.67,7.83,7.86,7.73
76400,VALLE DEL CAUCA,LA UNIÓN,20.19,21.2,22.02,22.84,22.81,23.15,23.13,22.96,22.26,22.15,24.07,24.5,33.05,34.78,36.3,36.07,36.19,38.0,38.01,38.74
76403,VALLE DEL CAUCA,LA VICTORIA,20.83,20.89,20.4,16.98,16.31,15.1,14.73,15.6,16.01,15.33,13.36,11.44,11.99,12.23,11.51,15.77,22.6,24.14,27.08,26.08
76497,VALLE DEL CAUCA,OBANDO,12.17,12.83,13.14,13.2,13.18,12.5,15.7,20.13,18.09,21.95,19.33,18.17,19.34,20.35,20.1,19.65,21.55,21.42,24.05,22.86
76520,VALLE DEL CAUCA,PALMIRA,46.19,47.2,47.86,47.92,48.88,49.48,50.07,50.42,50.66,51.81,51.81,52.56,53.68,55.66,55.43,58.33,59.18,57.93,57.43,57.2
76563,VALLE DEL CAUCA,PRADERA,21.2,19.37,20.43,23.71,24.36,25.29,25.99,26.81,26.64,26.71,27.65,27.08,29.05,31.19,30.89,34.25,34.33,33.13,37.0,37.46
76606,VALLE DEL CAUCA,RESTREPO,6.04,5.95,5.9,5.49,5.57,3.82,3.82,3.95,3.98,3.66,2.81,3.26,3.28,4.58,3.18,3.28,3.2,4.04,4.61,7.96
76616,VALLE DEL CAUCA,RIOFRÍO,4.64,4.69,4.71,4.43,4.47,3.49,3.78,3.56,3.63,3.59,1.04,1.47,1.35,1.19,0.96,0.74,0.73,1.24,0.98,0.84
76622,VALLE DEL CAUCA,ROLDANILLO,28.29,28.57,29.26,29.27,29.2,29.7,30.49,31.05,31.46,32.18,32.71,35.43,45.09,45.44,43.37,41.62,42.48,42.26,38.61,38.58
76670,VALLE DEL CAUCA,SAN PEDRO,16.93,16.42,17.26,17.42,17.42,18.92,18.97,18.91,18.89,18.78,18.44,18.14,18.32,17.95,16.58,15.49,14.99,16.96,17.72,14.73
76736,VALLE DEL CAUCA,SEVILLA,22.15,21.96,22.11,23.47,24.56,25.33,25.68,25.83,25.64,24.68,24.34,24.76,25.67,26.23,25.41,25.88,28.47,29.86,31.28,25.38
76823,VALLE DEL CAUCA,TORO,9.22,12.7,14.33,13.2,13.58,13.32,14.61,11.1,22.49,17.43,15.66,16.57,19.66,22.68,25.86,24.71,23.43,23.66,23.63,23.36
76828,VALLE DEL CAUCA,TRUJILLO,11.56,11.8,12.0,11.9,11.18,11.37,11.95,11.76,11.76,11.39,11.41,11.24,11.25,11.18,11.7,11.59,11.25,10.69,11.68,9.67
76834,VALLE DEL CAUCA,TULUÁ,44.19,44.92,45.46,46.12,47.08,47.55,48.03,47.03,47.47,47.5,48.02,47.69,49.61,50.89,51.78,52.56,53.17,52.9,53.06,51.84
76845,VALLE DEL CAUCA,ULLOA,15.03,16.54,100.0,49.59,18.8,18.02,18.28,42.12,26.62,19.26,15.96,16.63,18.33,22.79,9.8,9.23,10.29,8.08,8.13,7.5
76863,VALLE DEL CAUCA,VERSALLES,3.7,3.67,3.7,3.27,3.27,2.79,2.79,2.85,2.93,2.69,0.91,2.75,4.62,8.07,8.34,6.47,6.82,6.76,6.58,6.26
76869,VALLE DEL CAUCA,VIJES,6.91,6.97,6.97,6.83,6.81,4.39,4.39,4.37,4.07,4.19,0.98,0.85,1.16,1.36,1.2,4.03,3.99,2.64,2.47,3.53
76890,VALLE DEL CAUCA,YOTOCO,21.99,22.96,22.58,22.93,23.09,20.46,21.21,21.51,21.34,20.57,17.84,16.94,17.91,18.5,18.3,16.61,17.41,17.56,11.75,10.44
76892,VALLE DEL CAUCA,YUMBO,41.5,41.4,42.01,41.16,41.5,41.66,42.2,41.97,42.42,42.76,43.21,43.68,45.55,48.61,49.74,43.51,43.38,43.19,44.74,43.14
76895,VALLE DEL CAUCA,ZARZAL,29.22,29.72,31.93,32.1,31.86,31.86,32.88,32.95,34.85,35.11,34.46,32.08,30.9,29.76,28.21,26.8,30.89,31.62,32.43,31.3
81001,ARAUCA,ARAUCA,21.08,21.57,24.34,24.53,24.94,24.98,25.08,24.12,25.79,26.23,24.9,25.69,26.89,31.7,30.67,29.44,29.61,29.88,33.88,47.68
81065,ARAUCA,ARAUQUITA,3.86,4.2,4.4,4.51,4.92,5.1,5.21,5.15,5.29,5.28,5.07,5.67,6.39,7.21,7.37,7.27,8.22,8.61,9.91,9.52
81220,ARAUCA,CRAVO NORTE,11.99,12.68,29.4,19.52,13.43,13.75,13.43,24.97,15.06,24.15,20.08,27.55,30.2,28.81,26.64,21.4,22.61,21.34,20.99,17.8
81300,ARAUCA,FORTUL,0.2,0.2,0.21,0.19,0.21,0.22,0.28,4.52,5.04,6.08,7.3,9.02,9.95,11.67,13.42,12.79,13.54,14.08,15.17,0.63
81591,ARAUCA,PUERTO RONDÓN,0.31,0.38,0.5,0.47,0.47,0.47,0.47,0.55,4.65,4.92,5.19,4.67,5.39,6.16,6.16,7.79,8.68,7.69,2.22,1.82
81736,ARAUCA,SARAVENA,11.73,12.25,12.49,11.88,12.0,11.53,11.37,14.18,14.89,15.49,13.06,14.28,14.75,16.51,17.65,18.3,19.64,20.54,21.24,3.81
81794,ARAUCA,TAME,5.13,5.47,5.65,5.65,5.93,6.24,6.24,5.65,11.83,11.99,14.1,14.5,17.23,26.58,18.86,20.23,21.58,23.7,26.46,3.71
85001,CASANARE,YOPAL,34.54,35.07,35.11,34.09,35.04,35.14,35.28,35.61,36.37,37.49,43.5,44.75,48.37,49.78,50.36,50.17,48.57,45.65,51.08,42.26
85010,CASANARE,AGUAZUL,13.56,14.52,14.6,15.23,15.64,15.4,15.6,15.35,15.7,16.03,15.85,16.31,17.7,18.02,17.83,17.86,16.6,45.11,22.55,14.51
85015,CASANARE,CHAMEZA,5.38,5.48,5.38,5.21,5.12,4.02,4.02,4.12,4.2,4.2,1.75,1.43,1.6,1.43,1.43,4.68,4.51,1.31,6.32,5.69
85125,CASANARE,HATO COROZAL,6.51,6.36,6.49,5.82,5.82,4.76,4.76,4.65,7.42,5.36,1.06,1.59,4.88,11.68,12.52,11.46,0.98,12.15,20.07,18.04
85136,CASANARE,LA SALINA,10.36,10.36,9.98,8.46,8.63,7.78,7.95,8.15,8.15,8.82,2.5,2.13,2.3,1.97,3.44,6.13,6.13,3.39,2.74,2.38
85139,CASANARE,MANÍ,19.82,19.4,19.76,18.96,18.98,16.39,16.61,16.28,16.58,14.3,3.12,3.42,4.02,3.19,2.82,2.04,3.94,5.23,6.82,6.86
85162,CASANARE,MONTERREY,12.29,12.15,22.83,16.71,13.08,12.57,4.16,13.76,10.56,12.36,13.4,17.37,18.73,17.05,17.4,19.64,16.58,14.27,4.39,13.2
85225,CASANARE,NUNCHÍA,3.94,4.08,4.01,3.74,3.7,3.25,3.35,3.51,3.73,4.02,1.28,1.61,2.21,1.9,1.45,1.02,0.99,0.93,1.49,1.8
85230,CASANARE,OROCUÉ,0.51,0.48,0.51,0.39,0.39,0.34,0.36,0.38,0.46,0.66,0.58,0.52,0.57,0.47,0.5,3.4,3.38,7.43,10.62,11.79
85250,CASANARE,PAZ DE ARIPORO,14.5,15.16,15.16,14.66,14.92,14.58,14.5,13.94,14.39,14.62,11.66,11.89,14.05,13.42,12.19,11.33,15.16,18.23,17.87,9.56
85263,CASANARE,PORE,16.57,16.27,16.89,16.43,16.45,14.36,14.36,14.14,14.55,12.91,2.23,2.88,3.79,2.79,2.59,1.55,1.52,1.63,4.12,7.06
85279,CASANARE,RECETOR,4.33,4.46,4.59,4.2,4.2,3.09,3.09,2.92,3.27,5.61,1.87,1.43,1.88,1.32,1.32,1.2,1.2,1.2,1.53,1.5
85300,CASANARE,SABANALARGA,10.23,10.73,10.51,10.08,10.13,7.87,7.92,7.87,7.87,6.79,1.35,1.35,1.35,1.02,1.56,1.55,1.39,1.5,1.28,1.16
85315,CASANARE,SÁCAMA,10.29,10.56,10.43,9.55,9.3,7.79,7.79,7.74,7.74,8.23,2.83,8.53,12.74,12.5,13.1,12.35,13.76,13.53,8.71,1.73
85325,CASANARE,SAN LUIS DE PALENQUE,4.7,4.51,4.59,4.12,4.09,3.44,3.51,3.47,3.5,3.0,0.71,1.58,1.71,1.58,1.38,10.99,10.89,10.79,11.38,11.26
85400,CASANARE,TÁMARA,3.95,4.01,3.95,3.56,3.56,3.42,3.45,3.53,3.5,3.02,0.69,0.66,0.75,0.66,0.69,0.66,0.63,0.63,0.92,1.0
85410,CASANARE,TAURAMENA,12.98,13.1,13.18,13.29,14.22,13.64,15.99,16.11,17.2,17.61,15.67,16.16,17.97,17.62,16.47,15.95,15.63,23.24,24.61,12.71
85430,CASANARE,TRINIDAD,8.81,9.04,9.14,8.53,8.39,7.32,7.32,7.08,7.12,9.19,3.14,1.53,1.67,10.98,11.26,12.28,12.25,12.25,11.84,12.47
85440,CASANARE,VILLANUEVA,15.64,16.86,17.61,17.94,18.93,18.3,17.7,17.73,9.02,13.36,12.0,20.07,22.58,22.24,22.74,24.74,24.35,21.08,10.92,14.97
86001,PUTUMAYO,MOCOA,20.13,20.92,21.05,20.5,20.26,20.29,20.06,17.19,18.55,16.49,16.28,15.64,16.23,15.88,15.7,14.43,13.99,13.52,13.4,12.63
86219,PUTUMAYO,COLÓN,17.09,17.34,17.19,16.61,16.71,13.83,13.74,13.17,13.31,13.93,0.95,0.92,1.06,5.48,5.48,6.0,6.49,6.63,2.27,8.69
86320,PUTUMAYO,ORITO,6.46,7.86,7.11,6.7,6.73,7.59,8.49,8.66,8.74,9.79,8.32,6.17,5.88,6.38,5.81,9.69,10.49,10.91,12.1,10.3
86568,PUTUMAYO,PUERTO ASÍS,15.55,16.48,20.37,19.86,22.97,27.75,29.99,8.46,33.23,8.27,36.9,26.87,41.45,48.34,56.16,57.57,8.7,8.06,9.19,5.66
86569,PUTUMAYO,PUERTO CAICEDO,0.3,0.3,0.28,0.29,0.31,0.36,0.51,0.37,0.52,0.49,0.55,0.84,1.27,5.01,12.57,14.25,13.73,12.71,13.86,1.9
86571,PUTUMAYO,PUERTO GUZMÁN,0.41,0.41,0.38,0.42,0.45,0.45,0.49,0.41,0.56,0.6,0.6,0.69,0.7,0.71,0.65,0.61,0.61,0.57,1.03,0.94
86573,PUTUMAYO,PUERTO LEGUÍZAMO,0.71,0.62,0.57,3.17,1.98,2.03,2.82,9.58,6.68,6.4,4.83,6.15,5.05,4.44,1.9,0.72,0.65,0.45,4.05,4.28
86749,PUTUMAYO,SIBUNDOY,14.49,14.34,14.28,13.9,15.78,12.99,13.61,14.69,15.53,20.71,8.89,15.7,23.31,10.63,51.61,10.93,6.46,20.41,27.88,8.68
86755,PUTUMAYO,SAN FRANCISCO,13.38,13.72,13.72,13.09,13.09,10.56,10.56,10.46,10.5,10.64,1.26,1.58,2.03,6.44,6.17,10.19,9.75,6.05,5.56,3.88
86757,PUTUMAYO,SAN MIGUEL,0.31,0.26,0.26,0.27,0.29,0.44,0.5,0.27,0.55,0.8,0.96,1.6,2.54,3.51,3.29,2.17,2.9,3.66,6.93,5.2
86760,PUTUMAYO,SANTIAGO,6.67,6.67,6.63,5.77,5.8,4.93,4.93,4.68,4.74,5.16,0.6,0.57,0.54,3.67,3.7,7.2,7.3,7.2,9.0,6.77
86865,PUTUMAYO,VALLE DEL GUAMUEZ,3.36,3.17,3.01,3.09,3.36,3.54,4.24,6.67,4.01,7.1,6.1,6.32,6.86,6.96,6.32,6.21,6.16,11.76,13.72,13.0
86885,PUTUMAYO,VILLAGARZÓN,3.74,3.6,3.39,2.95,2.92,3.26,3.56,3.55,3.63,3.79,3.75,3.58,3.93,3.87,3.61,3.33,3.23,3.51,3.89,3.53
88001,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",SAN ANDRÉS,20.89,20.94,20.68,20.09,20.19,20.13,19.73,19.27,19.7,18.99,19.19,14.7,14.59,16.98,16.7,20.07,21.12,19.22,18.27,17.82
88564,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",PROVIDENCIA,3.7,3.94,4.19,4.06,4.02,3.94,3.94,3.82,3.67,1.28,1.36,1.49,1.49,1.52,0.51,0.81,0.77,0.84,0.63,0.51
91001,AMAZONAS,LETICIA,3.49,3.48,3.35,3.07,4.17,4.73,6.91,9.6,9.32,9.6,9.33,9.52,9.46,9.86,9.68,9.5,9.48,8.61,8.43,7.49
91263,AMAZONAS,EL ENCANTO,0.0,0.0,0.0,0.0,0.74,0.25,0.37,0.0,0.12,0.74,0.74,0.86,0.25,0.25,0.61,0.74,0.25,0.49,0.86,0.37
91405,AMAZONAS,LA CHORRERA,0.13,0.13,0.13,0.12,2.08,3.54,6.11,4.57,2.16,5.05,4.09,7.28,6.57,6.81,8.1,7.79,7.22,7.1,3.09,0.11
91407,AMAZONAS,LA PEDRERA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.12,0.12,0.12,0.24,0.47,0.23,0.23,0.23,0.23,0.22
91430,AMAZONAS,LA VICTORIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,100.0,0.57,0.57,0.57,0.55
91460,AMAZONAS,MIRITI - PARANÁ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91530,AMAZONAS,PUERTO ALEGRÍA,0.0,0.0,0.0,0.0,0.61,0.61,0.2,0.41,0.2,1.43,1.43,0.61,0.0,0.0,0.41,0.0,0.0,0.2,0.2,0.0
91536,AMAZONAS,PUERTO ARICA,0.0,0.0,0.0,0.0,0.98,0.98,0.0,0.0,1.26,1.57,1.89,1.82,1.21,2.12,2.12,1.18,0.88,1.18,0.59,1.15
91540,AMAZONAS,PUERTO NARIÑO,0.26,0.37,0.42,0.46,0.51,0.46,0.51,0.59,0.49,0.74,0.84,0.71,0.95,1.24,1.43,1.7,1.75,1.61,1.66,1.46
91798,AMAZONAS,TARAPACÁ,0.0,0.0,0.0,0.0,1.17,0.7,0.82,1.47,1.24,2.6,2.26,2.39,2.61,3.48,2.83,2.33,2.01,2.22,1.27,2.26
94001,GUAINÍA,INÍRIDA,0.57,0.66,4.05,5.9,5.31,6.48,9.65,16.66,12.36,15.72,13.47,15.71,16.59,16.95,14.65,15.09,13.15,11.52,9.71,7.34
94343,GUAINÍA,BARRANCOMINAS,0.09,0.09,0.09,0.09,0.09,0.09,0.19,0.18,0.18,0.37,0.28,0.28,0.21,0.28,0.35,0.42,0.42,0.78,0.57,0.78
94883,GUAINÍA,SAN FELIPE,0.0,0.0,0.0,1.74,0.35,1.05,0.0,1.34,1.34,1.01,2.35,5.59,6.25,5.26,4.28,4.84,5.16,4.52,3.55,7.94
94884,GUAINÍA,PUERTO COLOMBIA,0.0,0.0,0.65,0.0,0.0,0.0,0.0,2.96,0.3,0.0,0.0,0.0,0.0,0.0,1.15,1.96,1.68,1.68,2.52,2.75
94885,GUAINÍA,LA GUADALUPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,1.96,1.89,1.89,3.77,3.77,3.77
94886,GUAINÍA,CACAHUAL,0.0,8.12,16.25,0.0,13.75,1.25,0.0,15.85,9.76,11.59,3.66,9.76,9.15,9.76,10.37,9.76,10.98,6.71,4.88,13.41
94887,GUAINÍA,PANA PANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.27,0.27,0.26,0.53,0.26,0.0,0.78
