,datetime,departamento,empresa,lineas
3729,2020/02,CAUCA,TELMEX-COMCEL S.A.,30556
3730,2020/02,CAUCA,UNE EPM TELECOMUNICACIONES S.A.,5502
3731,2020/02,CESAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,27569
3732,2020/02,CESAR,EDATEL S.A.,3256
3733,2020/02,CESAR,TELMEX-COMCEL S.A.,28022
3734,2020/02,CESAR,UNE EPM TELECOMUNICACIONES S.A.,14825
3735,2020/02,CHOCÓ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,14433
3736,2020/02,CUNDINAMARCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,78854
3737,2020/02,CUNDINAMARCA,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,52779
3738,2020/02,CUNDINAMARCA,TELMEX-COMCEL S.A.,214748
3739,2020/02,CUNDINAMARCA,UNE EPM TELECOMUNICACIONES S.A.,7403
3740,2020/02,CÓRDOBA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,26972
3741,2020/02,CÓRDOBA,EDATEL S.A.,12307
3742,2020/02,CÓRDOBA,TELMEX-COMCEL S.A.,12769
3743,2020/02,CÓRDOBA,UNE EPM TELECOMUNICACIONES S.A.,13239
3744,2020/02,GUAINÍA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,241
3745,2020/02,GUAVIARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,242
3746,2020/02,HUILA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,59470
3747,2020/02,HUILA,TELMEX-COMCEL S.A.,37058
3748,2020/02,HUILA,UNE EPM TELECOMUNICACIONES S.A.,3
3749,2020/02,LA GUAJIRA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,16216
3750,2020/02,LA GUAJIRA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,0
3751,2020/02,LA GUAJIRA,TELMEX-COMCEL S.A.,10346
3752,2020/02,MAGDALENA,ARIA TEL SAS E S P,246
3753,2020/02,MAGDALENA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,38356
3754,2020/02,MAGDALENA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,267
3755,2020/02,MAGDALENA,TELMEX-COMCEL S.A.,23981
3756,2020/02,MAGDALENA,UNE EPM TELECOMUNICACIONES S.A.,16424
3757,2020/02,META,ARIA TEL SAS E S P,244
3758,2020/02,META,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,33165
3759,2020/02,META,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,26868
3760,2020/02,META,TELMEX-COMCEL S.A.,48958
3761,2020/02,META,UNE EPM TELECOMUNICACIONES S.A.,7342
3762,2020/02,NARIÑO,ARIA TEL SAS E S P,237
3763,2020/02,NARIÑO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,36542
3764,2020/02,NARIÑO,TELMEX-COMCEL S.A.,30582
3765,2020/02,NARIÑO,UNE EPM TELECOMUNICACIONES S.A.,2773
3766,2020/02,NARIÑO,UNIMOS EMPRESA MINICIPAL DE TELECOMUNICACIONES DE IPIALES S.A. E.S.P.,7281
3767,2020/02,NORTE DE SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,97631
3768,2020/02,NORTE DE SANTANDER,TELMEX-COMCEL S.A.,42586
3769,2020/02,NORTE DE SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,10749
3770,2020/02,PUTUMAYO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,5104
3771,2020/02,QUINDÍO,ARIA TEL SAS E S P,231
3772,2020/02,QUINDÍO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,31619
3773,2020/02,QUINDÍO,TELMEX-COMCEL S.A.,29042
3774,2020/02,QUINDÍO,UNE EPM TELECOMUNICACIONES S.A.,32568
3775,2020/02,RISARALDA,ARIA TEL SAS E S P,231
3776,2020/02,RISARALDA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,5909
3777,2020/02,RISARALDA,TELMEX-COMCEL S.A.,67788
3778,2020/02,RISARALDA,UNE EPM TELECOMUNICACIONES S.A.,98950
3779,2020/02,SANTANDER,ARIA TEL SAS E S P,343
3780,2020/02,SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,199197
3781,2020/02,SANTANDER,EDATEL S.A.,1146
3782,2020/02,SANTANDER,TELMEX-COMCEL S.A.,99874
3783,2020/02,SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,71952
3784,2020/02,SUCRE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,14658
3785,2020/02,SUCRE,EDATEL S.A.,2211
3786,2020/02,SUCRE,TELMEX-COMCEL S.A.,12503
3787,2020/02,SUCRE,UNE EPM TELECOMUNICACIONES S.A.,8144
3788,2020/02,TOLIMA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,81346
3789,2020/02,TOLIMA,TELMEX-COMCEL S.A.,47037
3790,2020/02,TOLIMA,UNE EPM TELECOMUNICACIONES S.A.,8860
3791,2020/02,VALLE DEL CAUCA,ARIA TEL SAS E S P,641
3792,2020/02,VALLE DEL CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,146369
3793,2020/02,VALLE DEL CAUCA,EMPRESAS MUNICIPALES DE CALI EICE E.S.P,288128
3794,2020/02,VALLE DEL CAUCA,ERT SA ESP,22235
3795,2020/02,VALLE DEL CAUCA,TELMEX-COMCEL S.A.,334013
3796,2020/02,VALLE DEL CAUCA,UNE EPM TELECOMUNICACIONES S.A.,75934
3797,2020/02,VAUPÉS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,56
3798,2020/02,VICHADA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,86
3799,2020/03,AMAZONAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,906
3800,2020/03,ANTIOQUIA,ARIA TEL SAS E S P,632
3801,2020/03,ANTIOQUIA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,615
3802,2020/03,ANTIOQUIA,EDATEL S.A.,62309
3803,2020/03,ANTIOQUIA,PHONIX NETWORK S.A.S.,24
3804,2020/03,ANTIOQUIA,TELMEX-COMCEL S.A.,332682
3805,2020/03,ANTIOQUIA,UNE EPM TELECOMUNICACIONES S.A.,880060
3806,2020/03,ARAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,7420
3807,2020/03,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,4565
3808,2020/03,ATLÁNTICO,ARIA TEL SAS E S P,334
3809,2020/03,ATLÁNTICO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,171420
3810,2020/03,ATLÁNTICO,TELMEX-COMCEL S.A.,113622
3811,2020/03,ATLÁNTICO,UNE EPM TELECOMUNICACIONES S.A.,61240
3812,2020/03,BOGOTÁ D.C.,ARIA TEL SAS E S P,1359
3813,2020/03,BOGOTÁ D.C.,AVANTEL S.A.S,540
3814,2020/03,BOGOTÁ D.C.,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,162001
3815,2020/03,BOGOTÁ D.C.,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,975027
3816,2020/03,BOGOTÁ D.C.,SISTEMAS SATELITALES DE COLOMBIA S.A  ESP,8952
3817,2020/03,BOGOTÁ D.C.,TELMEX-COMCEL S.A.,1085763
3818,2020/03,BOGOTÁ D.C.,UNE EPM TELECOMUNICACIONES S.A.,136958
3819,2020/03,BOLÍVAR,ARIA TEL SAS E S P,268
3820,2020/03,BOLÍVAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,77118
3821,2020/03,BOLÍVAR,EDATEL S.A.,1320
3822,2020/03,BOLÍVAR,TELMEX-COMCEL S.A.,34844
3823,2020/03,BOLÍVAR,UNE EPM TELECOMUNICACIONES S.A.,58843
3824,2020/03,BOYACÁ,ARIA TEL SAS E S P,247
3825,2020/03,BOYACÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,41336
3826,2020/03,BOYACÁ,EDATEL S.A.,405
3827,2020/03,BOYACÁ,TELMEX-COMCEL S.A.,35048
3828,2020/03,BOYACÁ,UNE EPM TELECOMUNICACIONES S.A.,4859
3829,2020/03,CALDAS,ARIA TEL SAS E S P,231
3830,2020/03,CALDAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,8674
3831,2020/03,CALDAS,EDATEL S.A.,446
3832,2020/03,CALDAS,TELMEX-COMCEL S.A.,39214
3833,2020/03,CALDAS,UNE EPM TELECOMUNICACIONES S.A.,58803
3834,2020/03,CAQUETÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,12781
3835,2020/03,CAQUETÁ,TELMEX-COMCEL S.A.,4268
3836,2020/03,CAQUETÁ,UNE EPM TELECOMUNICACIONES S.A.,1
3837,2020/03,CASANARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,8899
3838,2020/03,CASANARE,TELMEX-COMCEL S.A.,14265
3839,2020/03,CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,10961
3840,2020/03,CAUCA,EMPRESA DE TELECOMUNICACIONES DE POPAYAN S.A EMTEL E.S.P,7806
3841,2020/03,CAUCA,EMPRESAS MUNICIPALES DE CALI EICE E.S.P,224
3842,2020/03,CAUCA,TELMEX-COMCEL S.A.,31308
3843,2020/03,CAUCA,UNE EPM TELECOMUNICACIONES S.A.,5434
3844,2020/03,CESAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,27159
3845,2020/03,CESAR,EDATEL S.A.,2942
3846,2020/03,CESAR,TELMEX-COMCEL S.A.,29046
3847,2020/03,CESAR,UNE EPM TELECOMUNICACIONES S.A.,13329
3848,2020/03,CHOCÓ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,14042
3849,2020/03,CUNDINAMARCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,75800
3850,2020/03,CUNDINAMARCA,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,53079
3851,2020/03,CUNDINAMARCA,TELMEX-COMCEL S.A.,227334
3852,2020/03,CUNDINAMARCA,UNE EPM TELECOMUNICACIONES S.A.,7736
3853,2020/03,CÓRDOBA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,26439
3854,2020/03,CÓRDOBA,EDATEL S.A.,11281
3855,2020/03,CÓRDOBA,TELMEX-COMCEL S.A.,13149
3856,2020/03,CÓRDOBA,UNE EPM TELECOMUNICACIONES S.A.,13087
3857,2020/03,GUAINÍA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,88
3858,2020/03,GUAVIARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,232
3859,2020/03,HUILA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,57515
3860,2020/03,HUILA,TELMEX-COMCEL S.A.,37858
3861,2020/03,HUILA,UNE EPM TELECOMUNICACIONES S.A.,3
3862,2020/03,LA GUAJIRA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,15775
3863,2020/03,LA GUAJIRA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,6
3864,2020/03,LA GUAJIRA,TELMEX-COMCEL S.A.,11021
3865,2020/03,MAGDALENA,ARIA TEL SAS E S P,246
3866,2020/03,MAGDALENA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,36730
3867,2020/03,MAGDALENA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,247
3868,2020/03,MAGDALENA,TELMEX-COMCEL S.A.,25446
3869,2020/03,MAGDALENA,UNE EPM TELECOMUNICACIONES S.A.,15932
3870,2020/03,META,ARIA TEL SAS E S P,244
3871,2020/03,META,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,32867
3872,2020/03,META,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,26309
3873,2020/03,META,TELMEX-COMCEL S.A.,50055
3874,2020/03,META,UNE EPM TELECOMUNICACIONES S.A.,6686
3875,2020/03,NARIÑO,ARIA TEL SAS E S P,237
3876,2020/03,NARIÑO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,35482
3877,2020/03,NARIÑO,TELMEX-COMCEL S.A.,31031
3878,2020/03,NARIÑO,UNE EPM TELECOMUNICACIONES S.A.,2734
3879,2020/03,NARIÑO,UNIMOS EMPRESA MINICIPAL DE TELECOMUNICACIONES DE IPIALES S.A. E.S.P.,6893
3880,2020/03,NORTE DE SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,95381
3881,2020/03,NORTE DE SANTANDER,TELMEX-COMCEL S.A.,45373
3882,2020/03,NORTE DE SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,10613
3883,2020/03,PUTUMAYO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,4904
3884,2020/03,QUINDÍO,ARIA TEL SAS E S P,231
3885,2020/03,QUINDÍO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,29667
3886,2020/03,QUINDÍO,TELMEX-COMCEL S.A.,31134
3887,2020/03,QUINDÍO,UNE EPM TELECOMUNICACIONES S.A.,32018
3888,2020/03,RISARALDA,ARIA TEL SAS E S P,231
3889,2020/03,RISARALDA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,5445
3890,2020/03,RISARALDA,TELMEX-COMCEL S.A.,69986
3891,2020/03,RISARALDA,UNE EPM TELECOMUNICACIONES S.A.,96258
3892,2020/03,SANTANDER,ARIA TEL SAS E S P,343
3893,2020/03,SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,198057
3894,2020/03,SANTANDER,EDATEL S.A.,989
3895,2020/03,SANTANDER,TELMEX-COMCEL S.A.,103736
3896,2020/03,SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,71747
3897,2020/03,SUCRE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,14021
3898,2020/03,SUCRE,EDATEL S.A.,1901
3899,2020/03,SUCRE,TELMEX-COMCEL S.A.,13104
3900,2020/03,SUCRE,UNE EPM TELECOMUNICACIONES S.A.,8283
3901,2020/03,TOLIMA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,78711
3902,2020/03,TOLIMA,TELMEX-COMCEL S.A.,49101
3903,2020/03,TOLIMA,UNE EPM TELECOMUNICACIONES S.A.,9032
3904,2020/03,VALLE DEL CAUCA,ARIA TEL SAS E S P,642
3905,2020/03,VALLE DEL CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,148757
3906,2020/03,VALLE DEL CAUCA,EMPRESAS MUNICIPALES DE CALI EICE E.S.P,364663
3907,2020/03,VALLE DEL CAUCA,ERT SA ESP,21426
3908,2020/03,VALLE DEL CAUCA,TELMEX-COMCEL S.A.,339565
3909,2020/03,VALLE DEL CAUCA,UNE EPM TELECOMUNICACIONES S.A.,78364
3910,2020/03,VAUPÉS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,51
3911,2020/03,VICHADA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,81
3912,2020/04,AMAZONAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,848
3913,2020/04,ANTIOQUIA,ARIA TEL SAS E S P,685
3914,2020/04,ANTIOQUIA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,972
3915,2020/04,ANTIOQUIA,EDATEL S.A.,58605
3916,2020/04,ANTIOQUIA,PHONIX NETWORK S.A.S.,24
3917,2020/04,ANTIOQUIA,TELMEX-COMCEL S.A.,337471
3918,2020/04,ANTIOQUIA,UNE EPM TELECOMUNICACIONES S.A.,877251
3919,2020/04,ARAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,7014
3920,2020/04,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,4321
3921,2020/04,ATLÁNTICO,ARIA TEL SAS E S P,357
3922,2020/04,ATLÁNTICO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,170456
3923,2020/04,ATLÁNTICO,TELMEX-COMCEL S.A.,117117
3924,2020/04,ATLÁNTICO,UNE EPM TELECOMUNICACIONES S.A.,63243
3925,2020/04,BOGOTÁ D.C.,ARIA TEL SAS E S P,1350
3926,2020/04,BOGOTÁ D.C.,AVANTEL S.A.S,92
3927,2020/04,BOGOTÁ D.C.,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,159014
3928,2020/04,BOGOTÁ D.C.,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,1002086
3929,2020/04,BOGOTÁ D.C.,SISTEMAS SATELITALES DE COLOMBIA S.A  ESP,9382
3930,2020/04,BOGOTÁ D.C.,TELMEX-COMCEL S.A.,1083980
3931,2020/04,BOGOTÁ D.C.,UNE EPM TELECOMUNICACIONES S.A.,136194
3932,2020/04,BOLÍVAR,ARIA TEL SAS E S P,284
3933,2020/04,BOLÍVAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,75265
3934,2020/04,BOLÍVAR,EDATEL S.A.,1341
3935,2020/04,BOLÍVAR,TELMEX-COMCEL S.A.,36657
3936,2020/04,BOLÍVAR,UNE EPM TELECOMUNICACIONES S.A.,59415
3937,2020/04,BOYACÁ,ARIA TEL SAS E S P,261
3938,2020/04,BOYACÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,39535
3939,2020/04,BOYACÁ,EDATEL S.A.,393
3940,2020/04,BOYACÁ,TELMEX-COMCEL S.A.,35976
3941,2020/04,BOYACÁ,UNE EPM TELECOMUNICACIONES S.A.,5373
3942,2020/04,CALDAS,ARIA TEL SAS E S P,244
3943,2020/04,CALDAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,7616
3944,2020/04,CALDAS,EDATEL S.A.,414
3945,2020/04,CALDAS,TELMEX-COMCEL S.A.,39963
3946,2020/04,CALDAS,UNE EPM TELECOMUNICACIONES S.A.,57514
3947,2020/04,CAQUETÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,12145
3948,2020/04,CAQUETÁ,TELMEX-COMCEL S.A.,4625
3949,2020/04,CAQUETÁ,UNE EPM TELECOMUNICACIONES S.A.,1
3950,2020/04,CASANARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,8689
3951,2020/04,CASANARE,TELMEX-COMCEL S.A.,14248
3952,2020/04,CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,10583
3953,2020/04,CAUCA,EMPRESA DE TELECOMUNICACIONES DE POPAYAN S.A EMTEL E.S.P,4725
3954,2020/04,CAUCA,EMPRESAS MUNICIPALES DE CALI EICE E.S.P,165
3955,2020/04,CAUCA,TELMEX-COMCEL S.A.,31781
3956,2020/04,CAUCA,UNE EPM TELECOMUNICACIONES S.A.,5935
3957,2020/04,CESAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,26744
3958,2020/04,CESAR,EDATEL S.A.,2856
3959,2020/04,CESAR,TELMEX-COMCEL S.A.,29671
3960,2020/04,CESAR,UNE EPM TELECOMUNICACIONES S.A.,13427
3961,2020/04,CHOCÓ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,13334
3962,2020/04,CUNDINAMARCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,72082
3963,2020/04,CUNDINAMARCA,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,52091
3964,2020/04,CUNDINAMARCA,TELMEX-COMCEL S.A.,235790
3965,2020/04,CUNDINAMARCA,UNE EPM TELECOMUNICACIONES S.A.,8343
3966,2020/04,CÓRDOBA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,25104
3967,2020/04,CÓRDOBA,EDATEL S.A.,10753
3968,2020/04,CÓRDOBA,TELMEX-COMCEL S.A.,13476
3969,2020/04,CÓRDOBA,UNE EPM TELECOMUNICACIONES S.A.,13730
3970,2020/04,GUAINÍA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,72
3971,2020/04,GUAVIARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,208
3972,2020/04,HUILA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,55226
3973,2020/04,HUILA,TELMEX-COMCEL S.A.,38554
3974,2020/04,HUILA,UNE EPM TELECOMUNICACIONES S.A.,3
3975,2020/04,LA GUAJIRA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,15221
3976,2020/04,LA GUAJIRA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,3
3977,2020/04,LA GUAJIRA,TELMEX-COMCEL S.A.,11402
3978,2020/04,MAGDALENA,ARIA TEL SAS E S P,260
3979,2020/04,MAGDALENA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,35550
3980,2020/04,MAGDALENA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,249
3981,2020/04,MAGDALENA,TELMEX-COMCEL S.A.,26906
3982,2020/04,MAGDALENA,UNE EPM TELECOMUNICACIONES S.A.,16866
3983,2020/04,META,ARIA TEL SAS E S P,258
3984,2020/04,META,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,32429
3985,2020/04,META,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,25781
3986,2020/04,META,TELMEX-COMCEL S.A.,49854
3987,2020/04,META,UNE EPM TELECOMUNICACIONES S.A.,6779
3988,2020/04,NARIÑO,ARIA TEL SAS E S P,250
3989,2020/04,NARIÑO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,34397
3990,2020/04,NARIÑO,TELMEX-COMCEL S.A.,31340
3991,2020/04,NARIÑO,UNE EPM TELECOMUNICACIONES S.A.,3110
3992,2020/04,NARIÑO,UNIMOS EMPRESA MINICIPAL DE TELECOMUNICACIONES DE IPIALES S.A. E.S.P.,6499
3993,2020/04,NORTE DE SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,93514
3994,2020/04,NORTE DE SANTANDER,TELMEX-COMCEL S.A.,46933
3995,2020/04,NORTE DE SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,11022
3996,2020/04,PUTUMAYO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,4433
3997,2020/04,QUINDÍO,ARIA TEL SAS E S P,244
3998,2020/04,QUINDÍO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,27871
3999,2020/04,QUINDÍO,TELMEX-COMCEL S.A.,32647
4000,2020/04,QUINDÍO,UNE EPM TELECOMUNICACIONES S.A.,28900
4001,2020/04,RISARALDA,ARIA TEL SAS E S P,244
4002,2020/04,RISARALDA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,5092
4003,2020/04,RISARALDA,TELMEX-COMCEL S.A.,71539
4004,2020/04,RISARALDA,UNE EPM TELECOMUNICACIONES S.A.,93801
4005,2020/04,SANTANDER,ARIA TEL SAS E S P,367
4006,2020/04,SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,205309
4007,2020/04,SANTANDER,EDATEL S.A.,853
4008,2020/04,SANTANDER,TELMEX-COMCEL S.A.,105658
4009,2020/04,SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,73952
4010,2020/04,SUCRE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,13059
4011,2020/04,SUCRE,EDATEL S.A.,1729
4012,2020/04,SUCRE,TELMEX-COMCEL S.A.,13456
4013,2020/04,SUCRE,UNE EPM TELECOMUNICACIONES S.A.,8987
4014,2020/04,TOLIMA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,75349
4015,2020/04,TOLIMA,TELMEX-COMCEL S.A.,50337
4016,2020/04,TOLIMA,UNE EPM TELECOMUNICACIONES S.A.,8865
4017,2020/04,VALLE DEL CAUCA,ARIA TEL SAS E S P,696
4018,2020/04,VALLE DEL CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,150029
4019,2020/04,VALLE DEL CAUCA,EMPRESAS MUNICIPALES DE CALI EICE E.S.P,290567
4020,2020/04,VALLE DEL CAUCA,ERT SA ESP,20835
4021,2020/04,VALLE DEL CAUCA,TELMEX-COMCEL S.A.,341337
4022,2020/04,VALLE DEL CAUCA,UNE EPM TELECOMUNICACIONES S.A.,78063
4023,2020/04,VAUPÉS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,33
4024,2020/04,VICHADA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,77
4025,2021/01,AMAZONAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,810
4026,2021/01,ANTIOQUIA,ARIA TEL SAS E S P,622
4027,2021/01,ANTIOQUIA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,3022
4028,2021/01,ANTIOQUIA,EDATEL S.A.,55683
4029,2021/01,ANTIOQUIA,PHONIX NETWORK S.A.S.,24
4030,2021/01,ANTIOQUIA,TELMEX-COMCEL S.A.,342720
4031,2021/01,ANTIOQUIA,UNE EPM TELECOMUNICACIONES S.A.,869015
4032,2021/01,ARAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,6722
4033,2021/01,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,4135
4034,2021/01,ATLÁNTICO,ARIA TEL SAS E S P,324
4035,2021/01,ATLÁNTICO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,170792
4036,2021/01,ATLÁNTICO,TELMEX-COMCEL S.A.,120988
4037,2021/01,ATLÁNTICO,UNE EPM TELECOMUNICACIONES S.A.,67154
4038,2021/01,BOGOTÁ D.C.,ARIA TEL SAS E S P,2224
4039,2021/01,BOGOTÁ D.C.,AVANTEL S.A.S,15
4040,2021/01,BOGOTÁ D.C.,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,161855
4041,2021/01,BOGOTÁ D.C.,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,986230
4042,2021/01,BOGOTÁ D.C.,SISTEMAS SATELITALES DE COLOMBIA S.A  ESP,9958
4043,2021/01,BOGOTÁ D.C.,TELMEX-COMCEL S.A.,1096685
4044,2021/01,BOGOTÁ D.C.,UNE EPM TELECOMUNICACIONES S.A.,141234
4045,2021/01,BOLÍVAR,ARIA TEL SAS E S P,258
4046,2021/01,BOLÍVAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,74155
4047,2021/01,BOLÍVAR,EDATEL S.A.,1556
4048,2021/01,BOLÍVAR,TELMEX-COMCEL S.A.,38910
4049,2021/01,BOLÍVAR,UNE EPM TELECOMUNICACIONES S.A.,62470
4050,2021/01,BOYACÁ,ARIA TEL SAS E S P,237
4051,2021/01,BOYACÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,39418
4052,2021/01,BOYACÁ,EDATEL S.A.,402
4053,2021/01,BOYACÁ,TELMEX-COMCEL S.A.,37863
4054,2021/01,BOYACÁ,UNE EPM TELECOMUNICACIONES S.A.,5823
4055,2021/01,CALDAS,ARIA TEL SAS E S P,221
4056,2021/01,CALDAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,7190
4057,2021/01,CALDAS,EDATEL S.A.,389
4058,2021/01,CALDAS,TELMEX-COMCEL S.A.,40528
4059,2021/01,CALDAS,UNE EPM TELECOMUNICACIONES S.A.,57856
4060,2021/01,CAQUETÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,11994
4061,2021/01,CAQUETÁ,TELMEX-COMCEL S.A.,5103
